Start Colliding Time,Collided Object,Collision Location on Player,Current Time Colliding
24/09/2024 18:13:32,floor Floor:0_0_5_2,Left Left Controller,00:00:00.8582767
24/09/2024 18:13:32,floor Floor:0_0_5_2,Cane Right Controller,00:00:00.8572296
24/09/2024 18:13:32,floor Floor:0_3_2_5,Left Left Controller,00:00:00.8562189
24/09/2024 18:13:32,floor Floor:0_3_2_5,Cane Right Controller,00:00:00.8562189
24/09/2024 18:13:32,floor Floor:3_3_3_3,Cane Right Controller,00:00:00.8567283
24/09/2024 18:13:32,floor Floor:3_3_3_3,Left Left Controller,00:00:00.8562207
24/09/2024 18:13:36,Utensils cone:2.0_3_1,Cane Right Controller,00:00:02.9476129
24/09/2024 18:14:12,Goals cachorro:1.0_3_14,Cane Right Controller,00:00:00.7783520
24/09/2024 18:14:13,Goals cachorro:1.1_3_15,Cane Right Controller,00:00:00.7797084
24/09/2024 18:14:24,Utensils piano:1.1_18_16,Cane Right Controller,00:00:00.9447769
24/09/2024 18:14:46,Furniture mesa-de-jantar:3.5_18_10,Cane Right Controller,00:00:00.1688076
24/09/2024 18:15:00,Electronics microondas:4.2_15_6,Cane Right Controller,00:00:00.1305784
24/09/2024 18:15:12,floor Floor:13_6_26_11,Cane Right Controller,00:00:00.2220448
24/09/2024 18:15:18,wall WallRight:12_6_12_7,Cane Right Controller,00:00:00.0690080
24/09/2024 18:15:21,wall WallBack:12_6_12_7,Cane Right Controller,00:00:01.1391407
24/09/2024 18:15:28,wall WallBack:12_10_12_10,Cane Right Controller,00:00:00.8626556
24/09/2024 18:15:42,Furniture estantes:6.11_10_7,Cane Right Controller,00:00:00.1265950
24/09/2024 18:15:47,Furniture cama-de-casal:5.0_8_8,Cane Right Controller,00:00:00.2501836
24/09/2024 18:16:00,wall WallRight:6_5_25_5,Cane Right Controller,00:00:00.3882765
24/09/2024 18:16:01,Utensils quadro-de-pintura:3.2_16_5,Cane Right Controller,00:00:00.0436237
24/09/2024 18:16:10,Electronics fogao:2.0_18_6,Cane Right Controller,00:00:00.1827391
