Start Colliding Time,Collided Object,Collision Location on Player,Current Time Colliding
10/07/2024 18:50:54,Utensils%cone:2.0_3_1,Player%XR Origin (XR Rig),00:00:05.0227756
10/07/2024 18:51:05,wall%WallBack:0_0_0_27,Player%XR Origin (XR Rig),00:00:09.2894898
10/07/2024 18:51:57,wall%WallLeft:6_5_25_5,Player%XR Origin (XR Rig),00:00:01.7905397
10/07/2024 18:51:57,wall%WallFront:6_5_25_5,Player%XR Origin (XR Rig),00:00:12.5283131
10/07/2024 18:51:57,wall%WallFront:6_4_6_5,Player%XR Origin (XR Rig),00:00:30.9946400
10/07/2024 18:52:14,wall%WallLeft:6_6_6_11,Player%XR Origin (XR Rig),00:00:00.1171768
10/07/2024 18:52:30,wall%WallFront:6_6_6_11,Player%XR Origin (XR Rig),00:00:12.9198774
10/07/2024 18:52:54,wall%WallRight:6_5_25_5,Player%XR Origin (XR Rig),00:00:00.0221547
10/07/2024 18:52:59,wall%WallRight:6_4_6_5,Player%XR Origin (XR Rig),00:00:00.0226841
10/07/2024 18:53:18,DoorWindow%porta-aberta:4.2_6_3,Player%XR Origin (XR Rig),00:00:03.1810841
10/07/2024 18:53:19,wall%WallLeft:6_4_6_5,Player%XR Origin (XR Rig),00:00:00.0387168
10/07/2024 18:53:53,wall%WallRight:6_1_38_1,Player%XR Origin (XR Rig),00:00:07.8600636
