Start Colliding Time,Collided Object,Collision Location on Player,Current Time Colliding
19/03/2024 19:00:27,floorFloor:5_17_10_17,UntaggedPlayer Variant(Controller),00:00:15.0806387
19/03/2024 19:00:27,floorFloor:4_14_13_16,UntaggedPlayer Variant(Controller),00:00:21.8803850
19/03/2024 19:00:32,floorFloor:4_17_4_17,UntaggedPlayer Variant(Controller),00:00:00.4056499
19/03/2024 19:00:32,floorFloor:1_15_3_17,UntaggedPlayer Variant(Controller),00:00:01.7957492
19/03/2024 19:00:49,floorFloor:1_18_13_26,UntaggedPlayer Variant(Controller),00:00:10.0521332
19/03/2024 19:00:53,floorFloor:4_12_13_13,UntaggedPlayer Variant(Controller),00:00:01.0773861
19/03/2024 19:00:53,floorFloor:5_11_13_11,UntaggedPlayer Variant(Controller),00:00:00.6204984
19/03/2024 19:00:53,floorFloor:4_7_6_10,UntaggedPlayer Variant(Controller),00:00:02.7244286
19/03/2024 19:00:54,floorFloor:5_6_6_6,UntaggedPlayer Variant(Controller),00:00:00.6531840
19/03/2024 19:00:54,floorFloor:5_5_16_5,UntaggedPlayer Variant(Controller),00:00:02.0640805
19/03/2024 19:00:54,floorFloor:5_4_6_4,UntaggedPlayer Variant(Controller),00:00:01.2284731
19/03/2024 19:00:54,floorFloor:1_1_6_3,UntaggedPlayer Variant(Controller),00:00:02.2352651
19/03/2024 19:00:55,UntaggedWallRight:0_0_21_0,UntaggedPlayer Variant(Controller),00:00:00.0585506
19/03/2024 19:00:59,UntaggedWallBack:0_0_0_49,UntaggedPlayer Variant(Controller),00:00:00.9882914
19/03/2024 19:01:03,floorFloor:11_17_13_17,UntaggedPlayer Variant(Controller),00:00:01.8186478
19/03/2024 19:01:09,UntaggedWallRight:7_6_7_7,UntaggedPlayer Variant(Controller),00:00:00.2675510
19/03/2024 19:01:09,UntaggedWallFront:7_6_7_7,UntaggedPlayer Variant(Controller),00:00:00.3479907
19/03/2024 19:01:09,UntaggedWallLeft:7_9_7_10,UntaggedPlayer Variant(Controller),00:00:01.1120003
19/03/2024 19:01:09,UntaggedWallFront:7_9_7_10,UntaggedPlayer Variant(Controller),00:00:00.1349573
19/03/2024 19:01:09,UntaggedChair,UntaggedPlayer Variant(Controller),00:00:00.7976520
19/03/2024 19:01:09,UntaggedPillox,UntaggedPlayer Variant(Controller),00:00:00.5565553
19/03/2024 19:01:09,floorFloor:8_6_13_9,UntaggedPlayer Variant(Controller),00:00:00.4471295
19/03/2024 19:01:10,floorFloor:3_7_3_10,UntaggedPlayer Variant(Controller),00:00:00.3256710
19/03/2024 19:01:11,floorFloor:2_7_2_10,UntaggedPlayer Variant(Controller),00:00:00.6416440
19/03/2024 19:01:11,floorFloor:1_4_1_11,UntaggedPlayer Variant(Controller),00:00:00.7634310
19/03/2024 19:01:11,floorFloor:2_4_4_6,UntaggedPlayer Variant(Controller),00:00:00.9448497
19/03/2024 19:01:12,UntaggedWallFront:7_3_7_4,UntaggedPlayer Variant(Controller),00:00:00.6357848
19/03/2024 19:01:13,UntaggedWallLeft:7_6_7_7,UntaggedPlayer Variant(Controller),00:00:00.6150285
19/03/2024 19:01:13,UntaggedWallRight:7_3_7_4,UntaggedPlayer Variant(Controller),00:00:00.3483505
19/03/2024 19:01:14,UntaggedWallBack:7_3_7_4,UntaggedPlayer Variant(Controller),00:00:00.0943773
19/03/2024 19:01:14,UntaggedWallBack:7_6_7_7,UntaggedPlayer Variant(Controller),00:00:00.0943773
19/03/2024 19:01:14,floorFloor:8_1_13_4,UntaggedPlayer Variant(Controller),00:00:01.3970276
