Start Colliding Time,Collided Object,Collision Location on Player,Current Time Colliding
21/06/2024 18:53:07,wall%WallBack:0_0_0_14,Player%XR Origin (XR Rig),00:00:04.5279948
21/06/2024 18:53:25,Furniture%guarda-roupa:4.5_6_1,Player%XR Origin (XR Rig),00:00:01.3948725
21/06/2024 18:53:31,DoorWindow%janela-de-vidro:6.0_4_0,Player%XR Origin (XR Rig),00:00:03.5652971
21/06/2024 18:53:31,wall%WallRight:0_0_16_0,Player%XR Origin (XR Rig),00:00:03.4360894
21/06/2024 18:53:49,wall%WallFront:16_0_16_4,Player%XR Origin (XR Rig),00:00:03.1599053
21/06/2024 18:53:52,wall%WallRight:16_0_16_4,Player%XR Origin (XR Rig),00:00:00.1277433
21/06/2024 18:53:53,wall%WallFront:16_7_16_7,Player%XR Origin (XR Rig),00:00:00.0196344
21/06/2024 18:53:53,wall%WallFront:16_8_16_10,Player%XR Origin (XR Rig),00:00:01.8011380
21/06/2024 18:53:53,wall%WallFront:16_11_16_14,Player%XR Origin (XR Rig),00:00:00.8614344
21/06/2024 18:53:53,DoorWindow%janela-de-madeira:7.1_16_12,Player%XR Origin (XR Rig),00:00:00.0175845
