Start Colliding Time,Collided Object,Collision Location on Player,Current Time Colliding
25/09/2024 17:28:38,floor Floor:0_0_5_2,Left Left Controller,00:00:06.1533477
25/09/2024 17:28:38,floor Floor:0_0_5_2,Cane Right Controller,00:00:06.3426654
25/09/2024 17:28:38,floor Floor:0_3_2_5,Left Left Controller,00:00:06.1484236
25/09/2024 17:28:38,floor Floor:0_3_2_5,Cane Right Controller,00:00:06.1468601
25/09/2024 17:28:38,floor Floor:3_3_3_3,Cane Right Controller,00:00:06.1458545
25/09/2024 17:28:38,floor Floor:3_3_3_3,Left Left Controller,00:00:06.1463441
25/09/2024 17:28:52,wall WallRight:0_0_39_0,Cane Right Controller,00:00:01.3069190
25/09/2024 17:29:13,wall WallFront:6_1_6_2,Cane Right Controller,00:00:00.8730449
25/09/2024 17:29:21,floor Floor:7_2_38_2,Cane Right Controller,00:00:01.1224244
25/09/2024 17:29:24,wall WallRight:6_1_38_1,Cane Right Controller,00:00:01.0423469
25/09/2024 17:29:33,wall WallBack:6_1_6_2,Cane Right Controller,00:00:00.0829965
25/09/2024 17:29:33,wall WallRight:6_1_6_2,Cane Right Controller,00:00:00.0686270
25/09/2024 17:29:36,Utensils cone:2.0_3_1,Cane Right Controller,00:00:00.1803371
25/09/2024 17:29:38,wall WallFront:6_1_38_1,Cane Right Controller,00:00:00.1249771
25/09/2024 17:29:53,floor Floor:0_8_5_11,Cane Right Controller,00:00:00.2077292
25/09/2024 17:30:01,wall WallRight:6_6_6_11,Cane Right Controller,00:00:00.2499215
25/09/2024 17:30:03,wall WallRight:7_11_11_11,Cane Right Controller,00:00:00.3193305
25/09/2024 17:30:09,DoorWindow porta-fechada:2.1_10_18,Cane Right Controller,00:00:00.0284486
