Start Colliding Time,Collided Object,Collision Location on Player,Current Time Colliding
07/06/2024 16:27:58,wall%WallFront:6_6_6_11,Player%Player,00:00:01.4004042
07/06/2024 16:28:17,Utensils%piano:1.1_18_16,Player%Player,00:00:01.0023924
07/06/2024 16:28:25,Furniture%guarda-roupa:4.5_11_13,Player%Player,00:00:01.9375106
07/06/2024 16:28:32,Electronics%geladeira:0.1_14_6,Player%Player,00:00:01.7417964
07/06/2024 16:28:36,Electronics%microondas:4.2_15_6,Player%Player,00:00:52.0225751
07/06/2024 16:28:45,Electronics%fogao:2.0_18_6,Player%Player,00:00:05.8600275
07/06/2024 16:28:50,wall%WallRight:6_5_25_5,Player%Player,00:00:00.2802695
07/06/2024 16:30:10,Utensils%lavatorio:6.0_21_6,Player%Player,00:00:03.9561606
07/06/2024 16:30:38,DoorWindow%janela-de-vidro:6.1_10_14,Player%Player,00:00:01.3806944
07/06/2024 16:30:38,wall%WallBack:10_12_10_17,Player%Player,00:00:01.3806944
