Start Colliding Time,Collided Object,Collision Location on Player,Current Time Colliding
31/07/2024 17:46:18,floor%Floor:0_0_5_2,Player%XR Origin (XR Rig),00:00:00.9650087
31/07/2024 17:46:18,floor%Floor:0_3_2_5,Player%XR Origin (XR Rig),00:00:00.0922417
31/07/2024 17:46:18,floor%Floor:3_3_3_3,Player%XR Origin (XR Rig),00:00:00.0911906
31/07/2024 17:46:25,wall%WallRight:0_0_39_0,Player%XR Origin (XR Rig),00:00:02.3817298
31/07/2024 17:46:31,wall%WallBack:0_0_0_27,Player%XR Origin (XR Rig),00:00:02.4806119
31/07/2024 17:46:47,wall%WallRight:6_1_6_2,Player%XR Origin (XR Rig),00:00:00.0410447
31/07/2024 17:46:47,wall%WallFront:6_1_6_2,Player%XR Origin (XR Rig),00:00:00.1943923
31/07/2024 17:46:48,DoorWindow%porta-aberta:4.2_6_3,Player%XR Origin (XR Rig),00:00:00.1693229
31/07/2024 17:46:49,wall%WallFront:6_5_25_5,Player%XR Origin (XR Rig),00:00:00.2888784
31/07/2024 17:46:49,wall%WallFront:6_4_6_5,Player%XR Origin (XR Rig),00:00:00.5962961
31/07/2024 17:46:49,wall%WallLeft:6_5_25_5,Player%XR Origin (XR Rig),00:00:00.1808309
31/07/2024 17:46:52,floor%Floor:3_4_5_5,Player%XR Origin (XR Rig),00:00:00.1807015
31/07/2024 17:46:53,floor%Floor:4_3_26_3,Player%XR Origin (XR Rig),00:00:00.0830912
31/07/2024 17:46:56,floor%Floor:0_6_5_7,Player%XR Origin (XR Rig),00:00:01.0101482
31/07/2024 17:46:58,floor%Floor:0_8_5_11,Player%XR Origin (XR Rig),00:00:01.7060766
31/07/2024 17:47:03,wall%WallFront:6_6_6_11,Player%XR Origin (XR Rig),00:00:00.1228571
31/07/2024 17:47:16,floor%Floor:1_12_5_17,Player%XR Origin (XR Rig),00:00:00.2080102
31/07/2024 17:47:20,floor%Floor:7_12_9_13,Player%XR Origin (XR Rig),00:00:00.9150124
31/07/2024 17:47:21,floor%Floor:7_14_7_15,Player%XR Origin (XR Rig),00:00:00.1804059
31/07/2024 17:47:24,floor%Floor:6_12_6_14,Player%XR Origin (XR Rig),00:00:00.1109009
31/07/2024 17:47:26,wall%WallRight:7_11_11_11,Player%XR Origin (XR Rig),00:00:06.1671436
31/07/2024 17:47:28,wall%WallRight:6_6_6_11,Player%XR Origin (XR Rig),00:00:19.7953364
31/07/2024 17:47:45,wall%WallFront:7_11_11_11,Player%XR Origin (XR Rig),00:00:00.0258124
31/07/2024 17:48:08,wall%WallBack:6_6_6_11,Player%XR Origin (XR Rig),00:00:00.0414590
31/07/2024 17:48:41,Utensils%cone:2.0_3_5,Player%XR Origin (XR Rig),00:00:00
31/07/2024 17:48:43,Utensils%cone:2.0_3_1,Player%XR Origin (XR Rig),00:00:00.5686646
31/07/2024 17:48:49,Utensils%cone:2.0_1_3,Player%XR Origin (XR Rig),00:00:00.2646552
