Start Colliding Time,Collided Object,Collision Location on Player,Current Time Colliding
07/05/2024 16:06:03,floorFloor:5_17_10_17,UntaggedPlayer,00:00:02.8239467
07/05/2024 16:06:03,floorFloor:4_14_13_16,UntaggedPlayer,00:00:06.3501417
07/05/2024 16:06:07,floorFloor:4_12_13_13,UntaggedPlayer,00:00:03.8750366
07/05/2024 16:06:08,floorFloor:5_11_13_11,UntaggedPlayer,00:00:02.6415098
07/05/2024 16:06:09,floorFloor:10_10_10_10,UntaggedPlayer,00:00:02.0244608
07/05/2024 16:06:10,UntaggedWallFront:11_10_11_10,UntaggedPlayer,00:00:01.5242203
07/05/2024 16:06:10,UntaggedWallLeft:11_10_11_10,UntaggedPlayer,00:00:01.0815435
07/05/2024 16:06:10,floorFloor:8_6_13_9,UntaggedPlayer,00:01:07.2012277
07/05/2024 16:06:12,Utensilspiano:1.2_11_7,UntaggedPlayer,00:00:11.6810231
07/05/2024 16:07:23,floorFloor:1_18_13_26,UntaggedPlayer,00:00:06.7023486
07/05/2024 16:07:29,floorFloor:2_27_13_27,UntaggedPlayer,00:00:01.0033060
07/05/2024 16:07:30,floorFloor:3_28_11_28,UntaggedPlayer,00:00:01.0038131
07/05/2024 16:07:31,floorFloor:3_29_11_30,UntaggedPlayer,00:00:01.5021988
07/05/2024 16:07:32,floorFloor:6_31_8_31,UntaggedPlayer,00:00:00.9982539
07/05/2024 16:07:33,floorFloor:8_32_8_33,UntaggedPlayer,00:00:01.5196999
07/05/2024 16:07:34,floorFloor:6_34_8_35,UntaggedPlayer,00:00:01.5406535
07/05/2024 16:07:35,floorFloor:9_31_10_39,UntaggedPlayer,00:00:01.8240186
07/05/2024 16:07:36,floorFloor:11_34_13_35,UntaggedPlayer,00:00:02.2812816
07/05/2024 16:07:38,floorFloor:14_32_14_38,UntaggedPlayer,00:00:01.0201554
07/05/2024 16:07:39,floorFloor:15_29_17_38,UntaggedPlayer,00:00:07.6067651
07/05/2024 16:07:42,Electronicsgeladeira:0.1_15_30,UntaggedPlayer,00:00:00.0404687
07/05/2024 16:07:45,floorFloor:18_24_18_38,UntaggedPlayer,00:00:01.6489162
