Start Colliding Time,Collided Object,Collision Location on Player,Current Time Colliding
29/04/2024 18:37:25,floorFloor:5_17_10_17,UntaggedPlayer,00:00:00.1832922
29/04/2024 18:37:25,floorFloor:4_14_13_16,UntaggedPlayer,00:00:12.8297203
29/04/2024 18:37:29,floorFloor:4_12_13_13,UntaggedPlayer,00:00:03.6489228
29/04/2024 18:37:30,floorFloor:5_11_13_11,UntaggedPlayer,00:00:02.0859541
29/04/2024 18:37:31,floorFloor:10_10_10_10,UntaggedPlayer,00:00:02.6464753
29/04/2024 18:37:31,UntaggedWallBack:9_10_9_10,UntaggedPlayer,00:00:02.2058603
29/04/2024 18:37:32,floorFloor:8_6_13_9,UntaggedPlayer,00:00:19.4249753
29/04/2024 18:37:35,Utensilspiano:1.2_11_7,UntaggedPlayer,00:00:03.2275416
29/04/2024 18:37:47,floorFloor:5_5_16_5,UntaggedPlayer,00:00:04.0927105
29/04/2024 18:37:48,UntaggedWallRight:7_3_7_4,UntaggedPlayer,00:00:00.7924164
29/04/2024 18:37:48,UntaggedWallBack:7_3_7_4,UntaggedPlayer,00:00:00.6262498
29/04/2024 18:37:49,floorFloor:8_1_13_4,UntaggedPlayer,00:00:16.7643980
29/04/2024 18:37:52,Utensilspiano:1.1_11_3,UntaggedPlayer,00:00:05.2368386
29/04/2024 18:38:09,UntaggedWallLeft:9_10_9_10,UntaggedPlayer,00:00:00.5224000
29/04/2024 18:38:11,UntaggedWallRight:9_10_9_10,UntaggedPlayer,00:00:00.2623589
29/04/2024 18:38:16,UntaggedWallFront:14_6_14_14,UntaggedPlayer,00:00:01.0584603
29/04/2024 18:38:17,UntaggedWallRight:14_6_14_14,UntaggedPlayer,00:00:02.8416095
29/04/2024 18:38:21,floorFloor:14_15_14_31,UntaggedPlayer,00:00:01.7258865
29/04/2024 18:38:26,floorFloor:15_7_17_20,UntaggedPlayer,00:00:06.9197595
29/04/2024 18:38:27,UntaggedWallBack:14_6_14_14,UntaggedPlayer,00:00:00.3199402
29/04/2024 18:38:28,UntaggedWallBack:16_13_16_13,UntaggedPlayer,00:00:00.2511906
29/04/2024 18:38:28,UntaggedWallRight:16_13_16_13,UntaggedPlayer,00:00:00.2511906
29/04/2024 18:38:32,floorFloor:18_7_18_20,UntaggedPlayer,00:00:02.8537427
29/04/2024 18:38:34,floorFloor:19_9_21_20,UntaggedPlayer,00:00:03.3829685
29/04/2024 18:38:37,UntaggedWallFront:22_9_22_14,UntaggedPlayer,00:00:00.7796183
29/04/2024 18:38:37,UntaggedWallRight:22_9_22_14,UntaggedPlayer,00:00:02.3256916
29/04/2024 18:38:37,floorFloor:22_15_22_16,UntaggedPlayer,00:00:02.7430214
29/04/2024 18:38:38,UntaggedWallBack:22_9_22_14,UntaggedPlayer,00:00:00.6121195
29/04/2024 18:38:38,floorFloor:23_11_23_22,UntaggedPlayer,00:00:14.4532800
29/04/2024 18:38:41,floorFloor:24_12_24_21,UntaggedPlayer,00:00:03.5929780
29/04/2024 18:38:41,Electronicstv:3.2_24_14,UntaggedPlayer,00:00:01.0163312
29/04/2024 18:38:53,floorFloor:25_13_25_20,UntaggedPlayer,00:00:01.2404500
29/04/2024 18:38:54,floorFloor:26_13_27_19,UntaggedPlayer,00:00:08.7030252
29/04/2024 18:38:56,floorFloor:25_12_28_12,UntaggedPlayer,00:00:02.8684338
29/04/2024 18:38:58,floorFloor:24_11_29_11,UntaggedPlayer,00:00:02.0886709
29/04/2024 18:38:58,floorFloor:26_9_27_10,UntaggedPlayer,00:00:08.3396932
29/04/2024 18:39:00,UntaggedWallFront:28_9_31_9,UntaggedPlayer,00:00:00.4336925
29/04/2024 18:39:00,floorFloor:20_6_29_8,UntaggedPlayer,00:00:04.8171151
29/04/2024 18:39:00,Electronicscomputador:4.1_28_8,UntaggedPlayer,00:00:04.2174821
29/04/2024 18:39:08,floorFloor:28_13_28_20,UntaggedPlayer,00:00:09.5215136
29/04/2024 18:39:08,Electronicstv:3.3_29_14,UntaggedPlayer,00:00:00.2223426
